customer_id,satisfaction_score,survey_date,tier,points
C084,1.0,2023-12-01,,
C054,2.0,2023-12-02,Bronze,2523.0
C071,10.0,2023-12-03,Bronze,4947.0
C046,5.0,2023-12-04,Bronze,5029.0
C045,8.0,2023-12-05,Platinum,7654.0
C040,3.0,2023-12-06,,
C023,10.0,2023-12-07,,
C081,1.0,2023-12-08,,
C011,1.0,2023-12-09,,
C001,1.0,2023-12-10,Bronze,4986.0
C019,3.0,2023-12-11,,
C031,8.0,2023-12-12,Gold,9321.0
C074,5.0,2023-12-13,,
C034,7.0,2023-12-14,Bronze,3666.0
C091,5.0,2023-12-15,Bronze,2773.0
C005,3.0,2023-12-16,Bronze,7400.0
C077,10.0,2023-12-17,Bronze,4030.0
C078,4.0,2023-12-18,Gold,6559.0
C013,7.0,2023-12-19,Bronze,1452.0
C032,6.0,2023-12-20,Platinum,499.0
C056,8.0,2023-12-21,,
C089,2.0,2023-12-22,Gold,9308.0
C027,4.0,2023-12-23,Gold,3547.0
C043,4.0,2023-12-24,Bronze,9050.0
C070,4.0,2023-12-25,Platinum,3464.0
C016,8.0,2023-12-26,,
C041,8.0,2023-12-27,,
C097,4.0,2023-12-28,,
C010,9.0,2023-12-29,Platinum,3549.0
C073,8.0,2023-12-30,Silver,6740.0
C012,7.0,2023-12-31,Gold,585.0
C048,8.0,2024-01-01,,
C086,1.0,2024-01-02,Platinum,5643.0
C029,2.0,2024-01-03,Gold,448.0
C094,4.0,2024-01-04,,
C006,8.0,2024-01-05,Silver,9500.0
C067,5.0,2024-01-06,,
C066,3.0,2024-01-07,Silver,9916.0
C036,6.0,2024-01-08,Gold,4870.0
C017,1.0,2024-01-09,Bronze,1637.0
C050,3.0,2024-01-10,,
C035,1.0,2024-01-11,,
C008,4.0,2024-01-12,,
C096,2.0,2024-01-13,Gold,6375.0
C028,1.0,2024-01-14,,
C020,5.0,2024-01-15,Silver,7768.0
C082,6.0,2024-01-16,Bronze,3044.0
C026,7.0,2024-01-17,,
C063,2.0,2024-01-18,Silver,2946.0
C014,3.0,2024-01-19,,
C009,,,Platinum,3820.0
C083,,,Gold,8938.0
C064,,,Gold,4416.0
C051,,,Bronze,4814.0
C024,,,Bronze,1759.0
C061,,,Platinum,6349.0
C025,,,Silver,9765.0
C039,,,Bronze,3406.0
C057,,,Platinum,3164.0
C076,,,Gold,3704.0
C030,,,Bronze,6902.0
C092,,,Bronze,2813.0
C042,,,Gold,5511.0
C022,,,Bronze,9111.0
C085,,,Platinum,4523.0
C088,,,Bronze,6773.0
C098,,,Silver,2211.0
C021,,,Gold,2468.0
C090,,,Platinum,5639.0
C038,,,Platinum,5454.0
C060,,,Gold,469.0
C002,,,Platinum,937.0
C075,,,Platinum,6488.0
C080,,,Gold,839.0
C015,,,Gold,2745.0
C055,,,Gold,6963.0
C052,,,Gold,8842.0
C007,,,Silver,384.0
C099,,,Silver,265.0
C044,,,Silver,4295.0
