customer_id,satisfaction_score,survey_date,tier,points
C084,4.0,2023-12-01,,
C054,4.0,2023-12-02,Silver,8352.0
C071,9.0,2023-12-03,Bronze,6482.0
C046,9.0,2023-12-04,Bronze,8378.0
C045,1.0,2023-12-05,Bronze,7873.0
C040,3.0,2023-12-06,,
C023,4.0,2023-12-07,,
C081,2.0,2023-12-08,,
C011,4.0,2023-12-09,,
C001,5.0,2023-12-10,Gold,7305.0
C019,3.0,2023-12-11,,
C031,1.0,2023-12-12,Bronze,1185.0
C074,10.0,2023-12-13,,
C034,4.0,2023-12-14,Platinum,4422.0
C091,9.0,2023-12-15,Platinum,9041.0
C005,7.0,2023-12-16,Bronze,6041.0
C077,2.0,2023-12-17,Platinum,7030.0
C078,8.0,2023-12-18,Platinum,5345.0
C013,6.0,2023-12-19,Silver,3877.0
C032,2.0,2023-12-20,Silver,5519.0
C056,8.0,2023-12-21,,
C089,8.0,2023-12-22,Gold,497.0
C027,10.0,2023-12-23,Silver,2415.0
C043,3.0,2023-12-24,Gold,1336.0
C070,5.0,2023-12-25,Bronze,7018.0
C016,2.0,2023-12-26,,
C041,8.0,2023-12-27,,
C097,5.0,2023-12-28,,
C010,5.0,2023-12-29,Silver,8969.0
C073,9.0,2023-12-30,Gold,1335.0
C012,3.0,2023-12-31,Silver,2650.0
C048,4.0,2024-01-01,,
C086,7.0,2024-01-02,Platinum,2735.0
C029,7.0,2024-01-03,Bronze,1513.0
C094,1.0,2024-01-04,,
C006,10.0,2024-01-05,Platinum,9335.0
C067,5.0,2024-01-06,,
C066,7.0,2024-01-07,Platinum,5870.0
C036,5.0,2024-01-08,Silver,2214.0
C017,5.0,2024-01-09,Platinum,6403.0
C050,3.0,2024-01-10,,
C035,8.0,2024-01-11,,
C008,4.0,2024-01-12,,
C096,10.0,2024-01-13,Bronze,3155.0
C028,9.0,2024-01-14,,
C020,7.0,2024-01-15,Silver,4734.0
C082,6.0,2024-01-16,Gold,2413.0
C026,6.0,2024-01-17,,
C063,3.0,2024-01-18,Gold,9423.0
C014,2.0,2024-01-19,,
C009,,,Bronze,2400.0
C083,,,Platinum,8461.0
C064,,,Bronze,1589.0
C051,,,Gold,8813.0
C024,,,Bronze,6331.0
C061,,,Platinum,1663.0
C025,,,Bronze,1446.0
C039,,,Bronze,783.0
C057,,,Gold,9834.0
C076,,,Platinum,9165.0
C030,,,Gold,8525.0
C092,,,Bronze,7325.0
C042,,,Silver,4386.0
C022,,,Gold,2685.0
C085,,,Gold,1269.0
C088,,,Gold,8870.0
C098,,,Platinum,8857.0
C021,,,Silver,8470.0
C090,,,Platinum,7670.0
C038,,,Platinum,3144.0
C060,,,Gold,6334.0
C002,,,Bronze,1067.0
C075,,,Bronze,8634.0
C080,,,Bronze,4992.0
C015,,,Platinum,9905.0
C055,,,Platinum,814.0
C052,,,Bronze,6797.0
C007,,,Silver,850.0
C099,,,Silver,6085.0
C044,,,Silver,7892.0
